User,Film,Rating
IMDB,The Seven Five,3.8
IMDB,The Signal,3.05
IMDB,The Tiger Hunter,3.0
IMDB,The Unknown Known,3.5
IMDB,Thor: Tales of Asgard,3.15
IMDB,Newtown,3.4
IMDB,Night Moves,3.0
IMDB,Planet Hulk,3.35
IMDB,Reincarnated,3.1
IMDB,The Hollow Point,2.7
IMDB,The House on Coco Road,3.75
IMDB,The Jungle School,3.7
IMDB,Taare Zameen Par,4.2
IMDB,Mississippi Grind,3.2
IMDB,Moonlight,3.7
IMDB,National Parks Adventure,3.15
IMDB,Natural Selection,2.55
IMDB,17 Again,3.2
IMDB,Garuda in My Heart 2,3.15
IMDB,Here Alone,2.8
IMDB,Honey 2,2.6
IMDB,House of Z,3.4
IMDB,Kill Command,2.85
IMDB,Kill the Irishman,3.55
IMDB,Left Behind,1.55
IMDB,Miss Representation,3.75
IMDB,World Trade Center,3.0
IMDB,Into the Wild,4.05
IMDB,Safe House,3.35
IMDB,Life as We Know It,3.25
IMDB,The American,3.15
IMDB,Big Stone Gap,2.85
IMDB,A Kind of Murder,2.65
IMDB,Life of Crime,2.9
IMDB,The Founder,3.6
IMDB,Young Adult,3.15
IMDB,Captain Fantastic,3.9
IMDB,Our Idiot Brother,3.2
IMDB,The Fundamentals of Caring,3.65
IMDB,Blue Valentine,3.7
IMDB,Barely Lethal,2.85
IMDB,Company of Heroes,2.55
IMDB,Anesthesia,3.05
IMDB,Special Correspondents,2.9
IMDB,The Meddler,3.15
IMDB,Dead Man Down,3.25
IMDB,Gimme Shelter,3.2
IMDB,Mean Girls 2,2.05
IMDB,Surf's Up,2.25
IMDB,Underworld: Rise of the Lycans,3.25
IMDB,The Interpreter,3.4
IMDB,Fun with Dick & Jane,3.1
IMDB,Accepted,3.2
IMDB,Yes Man,3.4
IMDB,Tenacious D in The Pick of Destiny,3.4
IMDB,Middle Men,3.4
IMDB,Letters to Juliet,3.25
IMDB,The Edge of Seventeen,3.65
IMDB,American Ultra,3.05
IMDB,The Squid and the Whale,3.65
IMDB,Bedtime Stories,3.0
IMDB,Verses of Love,3.5
IMDB,Bolt,3.45
IMDB,The Brave One,3.35
IMDB,The Break-Up,2.9
IMDB,The Brothers Grimm,2.95
IMDB,Nights in Rodanthe,3.0
IMDB,Nowhere Boy,3.55
IMDB,Becoming Jane,3.5
IMDB,Casino Royale,4.0
IMDB,Charlie and the Chocolate Factory,3.35
IMDB,Chicken Little,2.85
IMDB,Click,3.2
IMDB,Cloverfield,3.5
IMDB,Evan Almighty,2.7
IMDB,Angels & Demons,3.35
IMDB,The Da Vinci Code,3.3
IMDB,Sherlock Holmes,3.8
IMDB,Spider-Man 3,3.15
IMDB,Superbad,3.8
IMDB,Superman Returns,3.05
IMDB,Tarzan 2,2.75
IMDB,Teenage Mutant Ninja Turtles,3.25
IMDB,The Adventures of Sharkboy and Lavagirl,1.85
IMDB,The Amityville Horror,2.95
IMDB,The Final Destination,2.55
IMDB,The Pink Panther,2.8
IMDB,The Princess and the Frog,3.55
IMDB,The Pursuit of Happyness,4.0
IMDB,The Time Traveler's Wife,3.55
IMDB,The Water Horse: Legend of the Deep,3.25
IMDB,V for Vendetta,4.1
IMDB,Zodiac,3.85
IMDB,Zombieland,3.8
IMDB,Hitch,3.35
IMDB,Indiana Jones and the Kingdom of the Crystal Skull,3.1
IMDB,Inkheart,3.05
IMDB,Invictus,3.65
IMDB,Junebug,3.45
IMDB,Merantau,3.35
IMDB,Ocean's Thirteen,3.45
IMDB,P.S. I Love You,3.5
IMDB,Paranormal Activity,3.15
IMDB,Race to Witch Mountain,2.85
IMDB,Rachel Getting Married,3.35
IMDB,Revolutionary Road,3.65
IMDB,Righteous Kill,3.0
IMDB,Get Smart,3.25
IMDB,Friday the 13th,2.75
IMDB,G-Force,2.55
Metacritic Metascore,Gunpowder Milkshake,4.25
Metacritic Metascore,Wind River,3.65
Metacritic Metascore,Beckett,2.6
Metacritic Metascore,The Kissing Booth 3,1.8
Metacritic Metascore,Five Feet Apart,2.65
Metacritic Metascore,Fantastic Fungi,3.5
Metacritic Metascore,Blood Red Sky,2.15
Metacritic Metascore,The Last Letter From Your Lover,2.85
Metacritic Metascore,The Book of Henry,1.55
Metacritic Metascore,Midnight Sun,1.9
Metacritic Metascore,Good on Paper,2.7
Metacritic Metascore,To All the Boys: Always and Forever - The Afterparty,3.25
Metacritic Metascore,Wish Dragon,2.95
Metacritic Metascore,Then Came You,2.2
Metacritic Metascore,Army of the Dead,2.85
Metacritic Metascore,The Woman in the Window,2.05
Metacritic Metascore,The Mitchells vs The Machines,4.05
Metacritic Metascore,Stowaway,3.15
Metacritic Metascore,Time Trap,2.3
Metacritic Metascore,Ride or Die,3.2
Metacritic Metascore,Night in Paradise,2.95
Metacritic Metascore,The Last Mercenary,2.4
Metacritic Metascore,The Operative,2.35
Metacritic Metascore,Thunder Force,1.7
Metacritic Metascore,Coded Bias,3.65
Metacritic Metascore,Concrete Cowboy,3.35
Metacritic Metascore,Operation Varsity Blues: The College Admissions Scandal,3.5
Metacritic Metascore,Nightbooks,3.25
Metacritic Metascore,Paradise Hills,2.45
Metacritic Metascore,Cemara's Family,2.85
Metacritic Metascore,Death to 2020,2.05
Metacritic Metascore,I Care a Lot,3.3
Metacritic Metascore,Ma Rainey's Black Bottom,4.35
Metacritic Metascore,Moxie,2.7
Metacritic Metascore,Outside the Wire,2.25
Metacritic Metascore,Pieces of a Woman,3.3
Metacritic Metascore,Space Sweepers,3.2
Metacritic Metascore,The Heartbreak Club,2.55
Metacritic Metascore,The White Tiger,3.8
Metacritic Metascore,We Can Be Heroes,2.55
Metacritic Metascore,The Life Ahead,3.3
Metacritic Metascore,Mile 22,1.9
Metacritic Metascore,His House,3.6
Metacritic Metascore,Holidate,2.2
Metacritic Metascore,Over the Moon,3.0
Metacritic Metascore,Rebecca,3.0
Metacritic Metascore,The Trial of the Chicago 7,3.8
Metacritic Metascore,Hubie Halloween,2.65
Metacritic Metascore,David Attenborough: A Life on Our Planet,3.6
Metacritic Metascore,The Outpost,3.55
Metacritic Metascore,American Murder: The Family Next Door,3.35
Metacritic Metascore,Enola Holmes,3.4
Metacritic Metascore,The Devil All The Time,2.75
Metacritic Metascore,The Babysitter: Killer Queen,1.1
Metacritic Metascore,The Social Dilemma,3.9
Metacritic Metascore,My Octopus Teacher,4.1
Metacritic Metascore,I'm Thinking of Ending Things,3.9
Metacritic Metascore,Children of the Sea,3.7
Metacritic Metascore,Project Power,2.55
Metacritic Metascore,Last Knights,1.35
Metacritic Metascore,Last Night,2.5
Metacritic Metascore,Legion,1.6
Metacritic Metascore,Midnight Special,3.8
Metacritic Metascore,Movie 43,0.9
Metacritic Metascore,Muppets Most Wanted,3.05
Metacritic Metascore,Nightcrawler,3.8
Metacritic Metascore,Resident Evil: Afterlife,1.85
Metacritic Metascore,Scary Movie 5,0.55
Metacritic Metascore,Scott Pilgrim vs. the World,3.45
Metacritic Metascore,Sex and the City 2,1.35
Metacritic Metascore,Shark Night,1.1
Metacritic Metascore,Legend of the Guardians: The Owls of Ga'Hoole,2.65
Metacritic Metascore,"Love, Rosie",2.2
Metacritic Metascore,Room,4.3
Metacritic Metascore,Say When,3.15
Metacritic Metascore,Searching for Sugar Man,3.95
Metacritic Metascore,Season of the Witch,1.4
Metacritic Metascore,Senna,3.95
Metacritic Metascore,Paddleton,3.5
Metacritic Metascore,High Flying Bird,3.9
Metacritic Metascore,Velvet Buzzsaw,3.1
Metacritic Metascore,The Black Prince,1.3
Metacritic Metascore,Studio 54,3.5
Metacritic Metascore,Polar,1.0
Metacritic Metascore,Bird Box,2.6
Metacritic Metascore,The Christmas Chronicles,2.6
Metacritic Metascore,Outlaw King,3.0
Metacritic Metascore,Shirkers,4.4
Metacritic Metascore,The Night Comes for Us,3.5
Metacritic Metascore,Apostle,3.1
Metacritic Metascore,The Kindergarten Teacher,3.8
Metacritic Metascore,Hold the Dark,3.2
Metacritic Metascore,Sierra Burgess Is A Loser,3.0
Metacritic Metascore,Extinction,2.0
Metacritic Metascore,Father of the Year,1.6
Metacritic Metascore,Alex Strangelove,3.1
Metacritic Metascore,Outside In,3.8
Metacritic Metascore,Beyond Skyline,2.3
Metacritic Metascore,6 Balloons,3.3
Metacritic Metascore,The Outsider,1.5
Metacritic Metascore,Bullet Head,2.6
Metacritic Metascore,FullMetal Alchemist,2.4
Metacritic Metascore,Irreplaceable You,1.7
Metacritic Metascore,The Ballad of Buster Scruggs,4.0
Metacritic Metascore,The Other Side of the Wind,3.9
Metacritic Metascore,Private Life,4.2
Metacritic Metascore,Set It Up,3.1
Metacritic Metascore,Kodachrome,2.9
Metacritic Metascore,Benji,2.7
Metacritic Metascore,The Ritual,2.9
Metacritic Metascore,Mercury 13,4.1
Metacritic Metascore,The Clapper,1.1
Metacritic Metascore,Duck Butter,2.9
Metacritic Metascore,How It Ends,1.8
Metacritic Metascore,Like Father,2.6
Metacritic Metascore,Head Count,2.4
Metacritic Metascore,First Kill,1.95
Metacritic Metascore,Freak Show,2.7
Metacritic Metascore,How to Be a Latin Lover,2.7
Metacritic Metascore,Ghost House,1.65
Metacritic Metascore,Goosebumps 2: Haunted Halloween,2.65
Metacritic Metascore,Hotel Transylvania 3: Summer Vacation,2.7
Metacritic Metascore,Kickboxer: Retaliation,2.7
Metacritic Metascore,Krystal,1.95
Metacritic Metascore,Kung Fu Yoga,2.5
Metacritic Metascore,Mary Poppins Returns,3.3
Metacritic Metascore,Molly's Game,3.55
Metacritic Metascore,November Criminals,1.55
Metacritic Metascore,Peter Rabbit,2.55
Metacritic Metascore,Postcards from London,2.1
Metacritic Metascore,Ralph Breaks the Internet: Wreck-It Ralph 2,3.55
Metacritic Metascore,Red Trees,2.85
Metacritic Metascore,Rememory,2.4
Metacritic Metascore,Super Dark Times,3.75
Metacritic Metascore,Satan & Adam,3.75
Metacritic Metascore,Saturday Church,3.6
Metacritic Metascore,Solo: A Star Wars Story,3.1
Metacritic Metascore,Spider-Man: Into the Spider-Verse,4.35
Metacritic Metascore,Star Wars: Episode VIII: The Last Jedi,4.2
Metacritic Metascore,Straight Up,3.3
Metacritic Metascore,Submission,2.6
Metacritic Metascore,Sweet Virginia,3.6
Metacritic Metascore,The Angry Birds Movie 2,3.0
Metacritic Metascore,The Basement,1.35
Metacritic Metascore,The Brawler,2.3
Metacritic Metascore,The Breadwinner,3.9
Metacritic Metascore,The Bye Bye Man,1.85
Metacritic Metascore,The Case for Christ,3.0
Metacritic Metascore,The Endless,4.0
Metacritic Metascore,Thor: Ragnarok,3.7
Metacritic Metascore,The Force,4.0
Metacritic Metascore,The Foreigner,2.75
Metacritic Metascore,The Good Catholic,2.3
Metacritic Metascore,The Hurricane Heist,1.75
Metacritic Metascore,The Incredibles 2,4.0
Metacritic Metascore,The Secret Life of Pets 2,2.75
Metacritic Metascore,The Nutcracker and the Four Realms,1.95
Metacritic Metascore,Bright,1.45
Metacritic Metascore,Death Note,2.15
Metacritic Metascore,Okja,3.75
Metacritic Metascore,Ant-Man and the Wasp,3.5
Metacritic Metascore,Avengers: Infinity War,3.4
Metacritic Metascore,Black Panther,4.4
Metacritic Metascore,Buffalo Boys,2.4
Metacritic Metascore,Burning,4.5
Metacritic Metascore,Christopher Robin,3.0
Metacritic Metascore,Berlin Syndrome,3.5
Metacritic Metascore,Naked,1.8
Metacritic Metascore,Icarus,3.4
Metacritic Metascore,To the Bone,3.2
Metacritic Metascore,When We First Met,1.8
Metacritic Metascore,War Machine,2.8
Metacritic Metascore,IBOY,2.5
Metacritic Metascore,1BR,2.8
Metacritic Metascore,Temple,1.15
Metacritic Metascore,A Bad Moms Christmas,2.1
Metacritic Metascore,A Wrinkle in Time,2.65
Metacritic Metascore,American Assassin,2.25
Metacritic Metascore,American Hangman,1.9
Metacritic Metascore,Mudbound,4.25
Metacritic Metascore,1922,3.5
Metacritic Metascore,Bitch,2.75
Metacritic Metascore,Breath,3.55
Metacritic Metascore,Newness,2.5
Metacritic Metascore,What Happened to Monday,2.35
Metacritic Metascore,Domino,2.0
Metacritic Metascore,The Cloverfield Paradox,1.85
Metacritic Metascore,A Futile and Stupid Gesture,2.75
Metacritic Metascore,Voyeur,2.95
Metacritic Metascore,Our Souls at Night,3.45
Metacritic Metascore,Gaga: Five Foot Two,3.15
Metacritic Metascore,Cult of Chucky,3.45
Metacritic Metascore,Message from the King,2.0
Metacritic Metascore,Chasing Coral,4.3
Metacritic Metascore,Joshua: Teenager vs. Superpower,3.6
Metacritic Metascore,Get Me Roger Stone,3.75
Metacritic Metascore,Small Crimes,3.0
Metacritic Metascore,Sand Castle,2.25
Metacritic Metascore,Tramps,3.8
Metacritic Metascore,Sandy Wexler,2.0
Metacritic Metascore,Burning Sands,3.15
Metacritic Metascore,14 Cameras,1.25
Metacritic Metascore,6 Days,1.8
Metacritic Metascore,Almost Love,2.1
Metacritic Metascore,The Kissing Booth 2,1.95
Metacritic Metascore,Ip Man 4: The Finale,3.1
Metacritic Metascore,The Old Guard,3.5
Metacritic Metascore,Da 5 Bloods,4.1
Metacritic Metascore,Before I Fall,2.9
Metacritic Metascore,The Night Clerk,2.2
Metacritic Metascore,Lady Bird,4.65
Metacritic Metascore,The Disaster Artist,3.8
Metacritic Metascore,Ne Zha,2.7
Metacritic Metascore,Uncut Gems,4.55
Metacritic Metascore,The Half Of It,3.7
Metacritic Metascore,Dangerous Lies,2.55
Metacritic Metascore,The Willoughbys,3.4
Metacritic Metascore,Love Wedding Repeat,2.05
Metacritic Metascore,Tigertail,3.25
Metacritic Metascore,The Florida Project,4.6
Metacritic Metascore,The Killing of a Sacred Deer,3.65
Metacritic Metascore,Angel Has Fallen,2.25
Metacritic Metascore,Lost Girls,3.35
Metacritic Metascore,Spenser Confidential,2.45
Metacritic Metascore,All The Bright Places,3.05
Metacritic Metascore,To All the Boys: P.S. I Still Love You,2.7
Metacritic Metascore,Horse Girl,3.05
Metacritic Metascore,A Ghost Story,4.2
Metacritic Metascore,The Two Popes,3.75
Metacritic Metascore,The Long Dumb Road,3.2
Metacritic Metascore,Eurovision Song Contest: The Story of Fire Saga,2.5
Metacritic Metascore,Athlete A,4.25
Metacritic Metascore,The Last Days of American Crime,0.75
Metacritic Metascore,Spelling the Dream,3.2
Metacritic Metascore,The Wrong Missy,1.65
Metacritic Metascore,Have a Good Trip: Adventures in Psychedelics,2.2
Metacritic Metascore,John Henry,1.35
Metacritic Metascore,All Day and a Night,3.0
Metacritic Metascore,6 Underground,2.05
Metacritic Metascore,Marriage Story,4.7
Metacritic Metascore,The Island,3.05
Metacritic Metascore,Master Z: The Ip Man Legacy,3.6
Metacritic Metascore,After,1.5
Metacritic Metascore,In the Tall Grass,2.3
Metacritic Metascore,Under the Eiffel Tower,2.05
Metacritic Metascore,PATRICK (2019),1.75
Metacritic Metascore,Wine Country,2.8
Metacritic Metascore,Someone Great,3.15
Metacritic Metascore,Mercy Black,2.4
Metacritic Metascore,Triple Frontier,3.05
Metacritic Metascore,The Dirt,1.95
Metacritic Metascore,The Sky Is Pink,2.75
Metacritic Metascore,It Comes at Night,3.9
Metacritic Metascore,Atlantics,4.25
Metacritic Metascore,The Irishman,4.7
Metacritic Metascore,HOMECOMING: A film by Beyoncé,4.65
Metacritic Metascore,Nappily Ever After,3.15
Metacritic Metascore,The Highwaymen,2.9
Metacritic Metascore,The Silence,1.25
Metacritic Metascore,Joy,3.75
Metacritic Metascore,The Perfection,3.0
Metacritic Metascore,Sextuplets,1.05
Metacritic Metascore,Point Blank,1.85
Metacritic Metascore,Thriller,1.4
Metacritic Metascore,Unicorn Store,2.2
Metacritic Metascore,Girl,3.65
Metacritic Metascore,The Body Remembers When the World Broke Open,4.35
Metacritic Metascore,Shot Caller,2.95
Metacritic Metascore,Earthquake Bird,2.55
Metacritic Metascore,Burning Cane,3.7
Metacritic Metascore,Shadow,4.05
Metacritic Metascore,El Camino: A Breaking Bad Movie,3.6
Metacritic Metascore,The Last Airbender,1.0
Metacritic Metascore,The Runaways,3.25
Metacritic Metascore,Hugo,4.15
Metacritic Metascore,Ordinary World,2.75
Metacritic Metascore,The Bling Ring,3.3
Metacritic Metascore,The Danish Girl,3.3
Metacritic Metascore,Sinister 2,1.6
Metacritic Metascore,Olympus Has Fallen,2.05
Metacritic Metascore,Black Sea,3.1
Metacritic Metascore,The Theory of Everything,3.55
Metacritic Metascore,Kill the Messenger,3.0
Metacritic Metascore,Camp X-Ray,2.7
Metacritic Metascore,Cats & Dogs: The Revenge of Kitty Galore,1.5
Metacritic Metascore,Chernobyl Diaries,1.6
Metacritic Metascore,Clash of the Titans,1.95
Metacritic Metascore,Cloud Atlas,2.75
Metacritic Metascore,Clouds of Sils Maria,3.95
Metacritic Metascore,Dallas Buyers Club,3.95
Metacritic Metascore,Death at a Funeral,2.55
Metacritic Metascore,Dinner for Schmucks,2.8
Metacritic Metascore,Dolphin Tale 2,2.9
Metacritic Metascore,Don't Be Afraid of the Dark,2.8
Metacritic Metascore,Don't Knock Twice,2.25
Metacritic Metascore,Earth to Echo,2.65
Metacritic Metascore,Silent Hill: Revelation,0.8
Metacritic Metascore,Soul Surfer,2.65
Metacritic Metascore,Stonehearst Asylum,2.6
Metacritic Metascore,Swiss Army Man,3.2
Metacritic Metascore,The Adventures of Tintin,3.4
Metacritic Metascore,The Age of Shadows,3.9
Metacritic Metascore,The Autopsy of Jane Doe,3.25
Metacritic Metascore,The Book of Eli,2.65
Metacritic Metascore,The Bounty Hunter,1.1
Metacritic Metascore,The Captive,1.8
Metacritic Metascore,The Company Men,3.45
Metacritic Metascore,The Croods,2.75
Metacritic Metascore,The Devil Inside,0.9
Metacritic Metascore,The Exception,3.0
Metacritic Metascore,The Forgotten,2.15
Metacritic Metascore,The Frozen Ground,1.85
Metacritic Metascore,The Iron Lady,2.6
Metacritic Metascore,Grown Ups,1.5
Metacritic Metascore,Chappie,2.05
Metacritic Metascore,Extraction,1.25
Metacritic Metascore,Green Lantern,1.95
Metacritic Metascore,The Interview,2.6
Metacritic Metascore,The November Man,1.9
Metacritic Metascore,Walk of Shame,1.9
Metacritic Metascore,Inception,3.7
Metacritic Metascore,Django Unchained,4.05
Metacritic Metascore,The Twilight Saga: Breaking Dawn: Part 1,2.25
Metacritic Metascore,The Twilight Saga: Breaking Dawn: Part 2,2.6
Metacritic Metascore,The Twilight Saga: Eclipse,2.9
Metacritic Metascore,Brick Mansions,2.0
Metacritic Metascore,Snowpiercer,2.8
Metacritic Metascore,Kung Fu Panda 2,3.35
Metacritic Metascore,Underworld: Awakening,1.95
Metacritic Metascore,A Haunted House 2,0.85
Metacritic Metascore,Spy Kids: All the Time in the World,1.85
Metacritic Metascore,Sabotage,2.05
Metacritic Metascore,Due Date,2.55
Metacritic Metascore,Green Zone,3.15
Metacritic Metascore,Madagascar 3: Europe's Most Wanted,3.0
Metacritic Metascore,The Darkest Hour,3.75
Metacritic Metascore,The Whole Truth,2.3
Metacritic Metascore,Crimson Peak,3.3
Metacritic Metascore,Insidious,2.6
Metacritic Metascore,The BFG,3.3
Metacritic Metascore,The Conjuring,3.4
Metacritic Metascore,The Conjuring 2,3.25
Metacritic Metascore,War Dogs,2.85
Metacritic Metascore,Shutter Island,3.15
Metacritic Metascore,The Next Three Days,2.6
Metacritic Metascore,Penguins of Madagascar: The Movie,2.65
Metacritic Metascore,Triple 9,2.6
Metacritic Metascore,3 Days to Kill,2.0
Metacritic Metascore,Cloudy with a Chance of Meatballs 2,2.95
Metacritic Metascore,Snowden,2.9
Metacritic Metascore,ParaNorman,3.6
Metacritic Metascore,Real Steel,2.8
Metacritic Metascore,The Smurfs 2,1.7
Metacritic Metascore,How to Train Your Dragon 2,3.85
Metacritic Metascore,Puss in Boots,3.25
Metacritic Metascore,The Smurfs,1.5
Metacritic Metascore,Seventh Son,1.5
Metacritic Metascore,Mr. Peabody & Sherman,2.95
Metacritic Metascore,Headshot,3.05
Metacritic Metascore,Ip Man 3,2.85
Metacritic Metascore,Ip Man 2,3.35
Metacritic Metascore,The Short Game,2.55
Metacritic Metascore,"As Above, So Below",1.9
Metacritic Metascore,Before the Flood,3.15
Metacritic Metascore,Jupiter Ascending,2.0
Metacritic Metascore,The Roommate,1.15
Metacritic Metascore,The Social Network,4.75
Metacritic Metascore,The Space Between Us,1.65
Metacritic Metascore,The Spy Next Door,1.35
Metacritic Metascore,Train to Busan,3.65
Metacritic Metascore,Transcendence,2.1
Metacritic Metascore,Turbo,2.9
Metacritic Metascore,Tusk,2.75
Metacritic Metascore,Bright Star,4.05
Metacritic Metascore,Poseidon,2.5
Metacritic Metascore,Welcome Home Roscoe Jenkins,2.3
Metacritic Metascore,Beowulf,2.95
Metacritic Metascore,Freedomland,2.15
Metacritic Metascore,Pineapple Express,3.2
Metacritic Metascore,3 Idiots,3.35
Metacritic Metascore,Zathura,3.35
Metacritic Metascore,Monster House,3.4
Metacritic Metascore,Madagascar: Escape 2 Africa,3.05
Metacritic Metascore,The Spiderwick Chronicles,3.1
Metacritic Metascore,A Single Man,3.85
Metacritic Metascore,The Bucket List,2.1
Metacritic Metascore,Ip Man,2.95
Metacritic Metascore,Final Destination 3,2.05
Metacritic Metascore,Ghost Rider,1.75
Metacritic Metascore,Planet 51,1.95
Metacritic Metascore,The Twilight Saga: New Moon,2.2
Metacritic Metascore,Twilight,2.8
Metacritic Metascore,Kung Fu Panda,3.7
Metacritic Metascore,Memoirs of a Geisha,2.7
Metacritic Metascore,Seven Pounds,1.8
Metacritic Metascore,Star Trek,4.1
Metacritic Metascore,The Strangers,2.35
Metacritic Metascore,Felon,2.9
Metacritic Metascore,Ninja Assassin,1.7
Metacritic Metascore,Never Back Down,1.95
Metacritic Metascore,State of Play,3.2
Metacritic Metascore,The Lovely Bones,2.1
Metacritic Metascore,The Last Exorcism,3.15
Metacritic Metascore,The Seven Five,3.45
Metacritic Metascore,The Signal,2.7
Metacritic Metascore,The Tiger Hunter,3.3
Metacritic Metascore,The Unknown Known,3.45
Metacritic Metascore,Newtown,4.35
Metacritic Metascore,Night Moves,3.75
Metacritic Metascore,Reincarnated,2.1
Metacritic Metascore,The Hollow Point,2.05
Metacritic Metascore,Mississippi Grind,3.85
Metacritic Metascore,Moonlight,4.95
Metacritic Metascore,17 Again,2.4
Metacritic Metascore,Here Alone,2.95
Metacritic Metascore,Kill the Irishman,2.5
Metacritic Metascore,Left Behind,0.6
Metacritic Metascore,World Trade Center,3.3
Metacritic Metascore,Into the Wild,3.65
Metacritic Metascore,Safe House,2.6
Metacritic Metascore,Life as We Know It,1.95
Metacritic Metascore,Big Stone Gap,1.95
Metacritic Metascore,A Kind of Murder,2.5
Metacritic Metascore,Life of Crime,3.0
Metacritic Metascore,The Founder,3.3
Metacritic Metascore,Young Adult,3.55
Metacritic Metascore,Captain Fantastic,3.6
Metacritic Metascore,Our Idiot Brother,3.0
Metacritic Metascore,The Fundamentals of Caring,2.75
Metacritic Metascore,Blue Valentine,4.05
Metacritic Metascore,Barely Lethal,2.2
Metacritic Metascore,Anesthesia,2.75
Metacritic Metascore,Special Correspondents,1.8
Metacritic Metascore,The Meddler,3.4
Metacritic Metascore,Dead Man Down,1.95
Metacritic Metascore,Gimme Shelter,1.85
Metacritic Metascore,Underworld: Rise of the Lycans,2.2
Metacritic Metascore,Fun with Dick & Jane,2.35
Metacritic Metascore,Accepted,2.35
Metacritic Metascore,Yes Man,2.3
Metacritic Metascore,Tenacious D in The Pick of Destiny,2.75
Metacritic Metascore,Middle Men,3.0
Metacritic Metascore,Letters to Juliet,2.5
Metacritic Metascore,The Edge of Seventeen,3.85
Metacritic Metascore,American Ultra,2.5
Metacritic Metascore,The Squid and the Whale,4.1
Metacritic Metascore,Bedtime Stories,1.65
Metacritic Metascore,Bolt,3.35
Metacritic Metascore,The Brave One,2.8
Metacritic Metascore,The Break-Up,2.25
Metacritic Metascore,The Brothers Grimm,2.55
Metacritic Metascore,Nights in Rodanthe,1.95
Metacritic Metascore,Nowhere Boy,3.35
Metacritic Metascore,Becoming Jane,2.75
Metacritic Metascore,Casino Royale,4.0
Metacritic Metascore,Charlie and the Chocolate Factory,3.6
Metacritic Metascore,Chicken Little,2.4
Metacritic Metascore,Click,2.25
Metacritic Metascore,Cloverfield,3.2
Metacritic Metascore,Evan Almighty,1.85
Metacritic Metascore,Angels & Demons,2.4
Metacritic Metascore,The Da Vinci Code,2.3
Metacritic Metascore,Sherlock Holmes,2.85
Metacritic Metascore,Spider-Man 3,2.95
Metacritic Metascore,Superbad,3.8
Metacritic Metascore,Superman Returns,3.6
Metacritic Metascore,Teenage Mutant Ninja Turtles,2.05
Metacritic Metascore,The Adventures of Sharkboy and Lavagirl,1.9
Metacritic Metascore,The Amityville Horror,1.65
Metacritic Metascore,The Final Destination,1.5
Metacritic Metascore,The Pink Panther,1.9
Metacritic Metascore,The Princess and the Frog,3.65
Metacritic Metascore,The Pursuit of Happyness,3.2
Metacritic Metascore,The Time Traveler's Wife,2.35
Metacritic Metascore,V for Vendetta,3.1
Metacritic Metascore,Zodiac,3.9
Metacritic Metascore,Zombieland,3.65
Metacritic Metascore,Hitch,2.9
Metacritic Metascore,Indiana Jones and the Kingdom of the Crystal Skull,3.25
Metacritic Metascore,Inkheart,2.45
Metacritic Metascore,Invictus,3.7
Metacritic Metascore,Junebug,4.0
Metacritic Metascore,Ocean's Thirteen,3.1
Metacritic Metascore,P.S. I Love You,1.95
Metacritic Metascore,Paranormal Activity,3.4
Metacritic Metascore,Race to Witch Mountain,2.6
Metacritic Metascore,Rachel Getting Married,4.1
Metacritic Metascore,Revolutionary Road,3.45
Metacritic Metascore,Righteous Kill,1.8
Metacritic Metascore,Get Smart,2.7
Metacritic Metascore,Friday the 13th,1.7
Metacritic Metascore,G-Force,2.05
Metacritic User Score,Gunpowder Milkshake,3.75
Metacritic User Score,Wind River,3.95
Metacritic User Score,Beckett,2.2
Metacritic User Score,The Kissing Booth 3,0.8
Metacritic User Score,Five Feet Apart,3.9
Metacritic User Score,Fantastic Fungi,3.6
Metacritic User Score,Blood Red Sky,3.15
Metacritic User Score,The Last Letter From Your Lover,2.85
Metacritic User Score,The Book of Henry,2.35
Metacritic User Score,A Classic Horror Story,2.85
Metacritic User Score,Midnight Sun,2.75
Metacritic User Score,Good on Paper,2.45
Metacritic User Score,To All the Boys: Always and Forever - The Afterparty,2.95
Metacritic User Score,Wish Dragon,2.85
Metacritic User Score,Then Came You,3.75
Metacritic User Score,Army of the Dead,2.45
Metacritic User Score,The Woman in the Window,2.55
Metacritic User Score,The Mitchells vs The Machines,4.0
Metacritic User Score,Stowaway,2.45
Metacritic User Score,Time Trap,2.8
Metacritic User Score,Ride or Die,3.15
Metacritic User Score,Night in Paradise,3.35
Metacritic User Score,Starship Troopers: Traitor of Mars,2.3
Metacritic User Score,Seaspiracy,3.5
Metacritic User Score,The Last Mercenary,2.45
Metacritic User Score,The Operative,3.15
Metacritic User Score,Thunder Force,1.6
Metacritic User Score,Coded Bias,1.35
Metacritic User Score,Concrete Cowboy,3.2
Metacritic User Score,Operation Varsity Blues: The College Admissions Scandal,3.6
Metacritic User Score,Nightbooks,2.8
Metacritic User Score,Paradise Hills,2.95
Metacritic User Score,Afterlife of the Party,3.45
Metacritic User Score,Cemara's Family,3.65
Metacritic User Score,Death to 2020,2.5
Metacritic User Score,I Care a Lot,1.5
Metacritic User Score,Ma Rainey's Black Bottom,3.35
Metacritic User Score,Moxie,2.35
Metacritic User Score,Outside the Wire,2.25
Metacritic User Score,Pieces of a Woman,3.35
Metacritic User Score,Space Sweepers,3.25
Metacritic User Score,The Call,3.55
Metacritic User Score,The Heartbreak Club,3.2
Metacritic User Score,The White Tiger,3.5
Metacritic User Score,We Can Be Heroes,2.4
